x,y
0.08041818310422166,0.5004461301412125
0.4409492334455035,0.9266941202789498
0.8596825496015436,0.9863657789213618
0.9044452481262216,0.25112253438691734
0.30976192237674127,0.5755501479850752
0.17877111893244346,0.6715410761023761
0.2882221003701586,0.11284553456235014
0.9618865032554563,0.811211762295812
0.07427842826995279,0.6230520522691669
0.8882439049855247,0.8804782691333439
0.22904061172820744,0.5825694346436725
0.7304018966570918,0.48219599869375807
0.5424285029213787,0.3006294261765732
0.6044753682230736,0.03615369971140758
0.5958180237464296,0.8531658483925217
0.48933537383414816,0.14268171131142637
0.6680294049677882,0.5618506026658846
0.8007789740006993,0.9736649480768375
0.8209116131760126,0.560388667799558
0.22309388778918093,0.9093932900492369
0.953018540712429,0.15817492431864166
0.16675014674382416,0.43353665261625274
0.9069773545909076,0.7178370658314535
0.6826750086211293,0.4290982970727286
0.8957384628154851,0.001648155903433035
0.05263158569290671,0.41210680892050555
0.7651116307835558,0.16640872703041265
0.4798859289986872,0.007860067210284094
0.4126030038700017,0.27594597041814195
0.6381766084780909,0.1913606786396379
0.2530524229049079,0.3546717178673061
0.2243317932815494,0.16662608502218756
0.2700789554201587,0.8751548071546184
0.25755638507935186,0.26975618208888485
0.6836257382598491,0.9098191222399987
0.1455252021331891,0.6337767233998525
0.7877943219102369,0.8837205743478076
0.2190319443577351,0.0022961844051397895
0.7808766804767285,0.8068619834933283
0.8264771245707166,0.38995228557744754
0.5859621482801343,0.4316444645846116
0.4405082151220545,0.593157892268899
0.9565188437965354,0.3684024420800117
0.6697388646261314,0.39512026463558503
0.5089548128424032,0.5918722585663524
0.619231965468244,0.28104957190479674
0.3825013753292589,0.2527266222626733
0.9499061343902213,0.48444153710019633
0.5592521641783172,0.5638753850735043
0.5911171051308772,0.9902173089092892
0.3845236450088747,0.19350220239032456
0.721415237729116,0.62419190522525
0.7261224769709939,0.9315692933412913
0.8284911798609137,0.5975241915486265
0.440942129344428,0.15927207111893504
0.6366947562639383,0.10384348011268396
0.02209766630292198,0.893441724235181
0.19432729205570742,0.9917431351257778
0.2891616584438551,0.7528242418474944
0.9635063422225247,0.16768107102808527
0.23254204269699708,0.9247611425630504
0.8294895387155868,0.4604863727117542
0.8605046694010721,0.2796065108324416
0.6556554902124271,0.4514104601374368
0.1519348665534781,0.5200843161016329
0.7569600898526793,0.4672401664243292
0.3755411629217349,0.7535330265011541
0.5247908448267229,0.8789928743587674
0.19950107541874795,0.22067871836871011
0.993639256990433,0.7938703400394748
0.036257080504521144,0.13472187678691216
0.6955475487039176,0.8748578272844874
0.6363049703209473,0.07172594498701113
0.2130337634428897,0.803896420423386
0.43831126904392315,0.8973345265180016
0.43011578067210143,0.04773839908345345
0.81302158292483,0.40599192773195214
0.7461701636766835,0.13007409664934466
0.8264894563057017,0.9712165490106429
0.9277349312450134,0.5135648565802553
0.48081123193978537,0.21204450576868483
0.8202779268174611,0.22835231925623323
0.8051502462232433,0.5077050288138636
0.1562750612332353,0.4643717580875292
0.24405586927432832,0.051193912567512156
0.24043979548404915,0.42209195129315336
0.7282639825099536,0.1877145474702573
0.22533730457210543,0.1847893084905643
0.34864284100136367,0.4763292122487749
0.22578595292605275,0.7817148682638517
0.2830930900147962,0.397697793101523
0.39058178580789216,0.4818719518180734
0.5639563483280751,0.9797201009827958
0.39012832623278093,0.5678887015186103
0.9495717923851777,0.06718836553313134
0.5251021471269964,0.46364441314867555
0.46136095380308495,0.39159279301948424
0.5613622585501261,0.6961360268044987
0.031008458063316646,0.745265099013129
0.05617296486208778,0.048276520254555644
0.9999194140059786,0.17404358460752345
0.6185938867696449,0.5057995274474597
0.49814216768400044,0.2987171626427595
0.4858216583865649,0.6479230341996732
0.08727748576379712,0.6310295136632738
0.5057362340398796,0.9512297616926909
0.5226859591951777,0.7951180172041844
0.5572973414383396,0.7815274082983711
0.07427296974590392,0.09302936518831062
0.8021524997537209,0.05050857778700979
0.6996807527206843,0.04243689333952305
0.6907931827109647,0.7657030762714332
0.17683752735844416,0.08381937909163084
0.030200328999588244,0.4638579422961402
0.40058058245116623,0.7935235788666061
0.25133021490642327,0.8732123219398489
0.9359960162619588,0.44616600532231443
0.15937385361282075,0.7769853321085946
0.6153884957495754,0.2296992249412777
0.5524222798780992,0.6633019558525581
0.9377035193409916,0.7691294366766949
0.7485906327782773,0.41335524550455915
0.8674901546698436,0.4945909863053569
0.839211231500344,0.28134462982690667
0.900087550125668,0.5969564500972367
0.07358917533736375,0.18515628398208583
0.003812769355833523,0.606811872560891
0.8023157889203677,0.3045217952375353
0.5039428641591324,0.6557432650660178
0.6370153467246513,0.021080802150789224
0.792563262404762,0.024549549720009223
0.6992765739731285,0.6972453335707721
0.03446995911534745,0.133263257691135
0.4797232274290876,0.30356114456206207
0.8204970321029459,0.2362328939877928
0.7701653584381192,0.439612372401299
0.3991106579088378,0.08178220383635637
0.9489861169614614,0.5442233269310414
0.752388657983576,0.7778232672161904
0.6011813963716521,0.5938639744175452
0.45517402750967284,0.314276223508688
0.14650498818586521,0.39200969987940415
0.3533919857320009,0.6158417290512649
0.5158173615028334,0.28051859481342045
0.16124072705150372,0.8086327086571247
0.15003884928212918,0.2662219405800632
0.695372710128094,0.3908153233738513
0.9490110814275984,0.24726159072977794
0.8140741247492407,0.9511550598514852
0.27977247475664435,0.8380736564917988
0.7268162972519413,0.2678081905704922
0.08195176291985184,0.25269616601994493
0.22326584548368045,0.9752250743765285
0.6177814005240058,0.960660510067885
0.3146128961364312,0.5070159317136392
0.4195547172326145,0.4705200667863555
0.4415452661606355,0.11811934613703445
0.20647075392368353,0.074563632362463
0.854871017890326,0.518424258342285
0.8494544225299966,0.7018858429181355
0.6240744972553415,0.9166013164480975
0.49820774410688295,0.09236295473744582
0.6944723904625092,0.914791691970057
0.15407486802583314,0.05611577545341784
0.5498371851646967,0.6669730096045784
0.39079740486869596,0.16431522112572372
0.5709153482499979,0.9836350076866142
0.5152839532324419,0.5382388904746819
0.7940313198513024,0.27906942262498224
0.22089150487605125,0.18002847173030723
0.10102181996848458,0.6904749120775634
0.03114872918340217,0.6203954977516508
0.49320706739386666,0.4488604691128635
0.4593036322052779,0.08577100298525231
0.28978221414361705,0.8247508820241236
0.3594475965994509,0.1059161614048576
0.5772583764225775,0.5405913226462771
0.5084197745570669,0.4667715641900745
0.013130698961541176,0.5361312818186733
0.16489948486734862,0.5244164161419101
0.06494633260084959,0.31679431644642353
0.2929087878797081,0.8357717694243342
0.212110606223883,0.46976851986968005
0.3742809850706852,0.45799190984109384
0.8050640738099676,0.3142834886704692
0.1289047150687539,0.631395299300468
0.09422407121787157,0.2007668353716897
0.43894736463137585,0.4929834474912347
0.4286753320818748,0.9871241943612636
0.9386627716973867,0.16668731506816103
0.9367808791029653,0.19302242076112253
0.3306686738058666,0.8898472596816177
0.2817250935748178,0.6910197782185745
0.62673755375865,0.16292302236630385
0.02510951967877162,0.331547440203514
0.2334696271168607,0.6468408953403232
0.40831243448759236,0.3008788584017279
0.19565172156255428,0.14226635305903956
0.91828112480261,0.9428816122319235
0.893891269293592,0.9431275035121919
0.4844150713730484,0.8433999452900506
0.2433736399947437,0.3229145050258857
0.18726167604663424,0.2758200509397779
0.6867137524845067,0.025574743879087092
0.2762847225374362,0.20872573595654176
0.9270060255398157,0.1321412453703502
0.6723921956171669,0.6715823750318695
0.4459726598449656,0.052523623022563526
0.41089842023792567,0.8573946558468593
0.9813881892703472,0.9950366010371442
0.3783707063765527,0.1507082896519244
0.13950895108900352,0.3984682904837019
0.04329740645150171,0.3839066726992929
0.3380537753862335,0.9813075563027046
0.5011919148871506,0.5762625489357573
0.0561174894337112,0.8820521925936425
0.21516173121716564,0.8404491390676738
0.7106626060434972,0.3848056121497587
0.10320218463078956,0.6494235786804474
0.02057365816629575,0.630755721450967
0.5054457430435497,0.5213245315561754
0.5268925275190389,0.06880376048008863
0.33952848351368614,0.6242858011995519
0.9409073398106991,0.5792196342552993
0.42997690067713856,0.7707854201944936
0.9142155289093262,0.9558059717633529
0.2515146419032138,0.1963592401798141
0.9509070061576473,0.7809531652737558
0.23832133547843615,0.1797976225621275
0.023912966877073227,0.0596567254226017
0.5698596581159098,0.3001016631049045
0.8095025466199809,0.7663987737590786
0.6028932442067629,0.8062370048633085
0.6374131005058138,0.08009665211166561
0.5421128947548404,0.3039591704753627
0.29607759435711434,0.36228616212581044
0.35581828505291746,0.5811419032281847
0.5713915983446958,0.13383504143430613
0.39036281409805296,0.013456952699565483
0.4608047247928396,0.9785437772172099
0.6736439470517718,0.692313440678356
0.8104164615735805,0.8293673677991305
0.4376046913906313,0.7587884974728929
0.37677843945518585,0.6807695759290112
0.0985747488638603,0.24120326990390273
0.8344064323720967,0.07402168165322409
0.36585383775786795,0.5776381716489539
0.9146730461712469,0.7474777069163149
0.02661819967781831,0.009612490911086624
0.3778870295298353,0.6303420299531125
0.11769851257479724,0.8308971736100275
0.6581093766389498,0.7472980184841412
0.5879221442225491,0.9630453381127737
0.2976608826291367,0.24644648201274444
0.50054975160734,0.5834120297135997
0.2945240428112643,0.69810785696775
0.6858486410586337,0.18161530956588823
0.8097564315301419,0.030298133193030208
0.37012854040104404,0.26519270731152234
0.4279894838644476,0.7770485340711639
0.1855650538087128,0.906519541181925
0.2882219454975833,0.6353208779059853
0.7804520638151752,0.36715416660917644
0.560071384890297,0.5058129443448379
0.4742503279688156,0.758383651504639
0.984583146495297,0.10149798004069688
0.21668797039499776,0.7706527524208892
0.2648995469395897,0.05224265587499999
0.4357159351672285,0.6998006036784641
0.6433224224551115,0.7054671843361857
0.13673007166823803,0.3926887525935897
0.2741417841159167,0.6075741982111879
0.5817247425882592,0.7121774130263236
0.8593124397793551,0.17732334743371259
0.6736674406431675,0.7580408801111912
0.01398261960225633,0.3358871701510807
0.7129401556523656,0.3861260082272373
0.5775722254544101,0.8396422765831173
0.015982489273705602,0.9220128574749646
0.8391018341059842,0.14933066989778387
0.08707335689404438,0.8580648748157027
0.3765804375941946,0.09702131420368765
0.43740968046300355,0.573617452723872
0.624178628437307,0.9144372463840031
0.9214389497651946,0.4997925210386852
0.282233543252443,0.2844612845315022
0.8452086249650298,0.0957087721176697
0.4879029682215875,0.7029630848307694
0.42011777825877095,0.11787039907625407
0.5074414579440685,0.35409449837300866
0.04415167043859325,0.5156431560244893
0.2522651877407317,0.20982872321039203
0.3002976037107661,0.33220065828139933
0.29749449219556034,0.11317127661351856
0.7907805549989266,0.9343720899208411
0.38541870660976285,0.7475772248959639
0.739282700419518,0.7149328978710435
0.3989534794798245,0.6625012397238589
0.2962465777834177,0.7083470490462669
0.6293497825871288,0.1438601537503469
0.4587922279014558,0.2112052836416628
0.29659709978976667,0.38098718255382213
0.6818842945630059,0.5242122098074742
0.25996120075667095,0.681913554679125
0.3714394021116689,0.2765132899046474
0.5766813431711956,0.6391212145515154
0.011034906746961504,0.1098343151655029
0.4693201873531231,0.9453166979810161
0.44482898997042886,0.4339599721204541
0.43616319849244944,0.5284141408288392
0.9057310970208244,0.8837456397029634
0.8343121640151264,0.6539944853543913
0.9950474796039245,0.9285360901466155
0.277913447576564,0.6071748755072139
0.3202232975351964,0.671161251281743
0.4582157980150722,0.6840010118521004
0.07861193266918898,0.8969926384643298
0.5185187255982319,0.9883428844645739
0.349389801668167,0.662109377271141
0.21991547975160797,0.6227878266906647
0.21238161075411255,0.0306467902394455
0.7762720473915082,0.5155489041455432
0.5016243515848202,0.9253615234154905
0.7255894193428359,0.4951631198935884
0.7009494303477293,0.5868189608405735
0.9679408924274141,0.3346208941746408
0.0501694641836965,0.23243554700847757
0.25287119587350493,0.057625442561110685
0.37244494431719644,0.744600445980963
0.02622023914834115,0.9786335490197625
0.8335725139803766,0.40676691971544576
0.9457744978341771,0.6772130618854633
0.7935841214343885,0.8683583341867169
0.4058192553960619,0.011121958847037705
0.4410154428073585,0.03007847173545597
0.8259223799926683,0.805751481185497
0.7632660564595178,0.8649725843510703
0.8851374590423728,0.0979797443249929
0.33116511607302634,0.5580246125895484
0.2633756994810903,0.17251377967325454
0.8740157499022129,0.14200177006234738
0.3716107921251611,0.24672575508672112
0.5962099605385284,0.5134076006939674
0.7474223643754956,0.5511657131922202
0.6084677758419383,0.5890171268440448
0.17550515219811724,0.35356934816094476
0.9813953626754836,0.9427838963198512
0.6283617858031005,0.14241684025044643
0.26511295315063166,0.03033374788321863
0.5344953131492152,0.9091033259647628
0.11408505062911867,0.5546746969279139
0.8703507010105417,0.086938980022637
0.1679136145428467,0.9812381926644681
0.3889269528984982,0.8358064500198299
0.923432229072214,0.24464949688381854
0.5908521969876203,0.46351905897360823
0.1593088504314747,0.37579281237574036
0.6401343234331297,0.44768169990142803
0.8761357641645894,0.12002190287985437
0.77361148903879,0.8895486064575651
0.9487999888537041,0.40627606981227116
0.5498598140164146,0.846138642404353
0.8775376766667721,0.47841755454454404
0.8658729984001271,0.6825311202455153
0.03462620249070669,0.5457492916454162
0.2379931052853803,0.9656130017157523
0.9698315244799529,0.010570656492408514
0.1548669696032582,0.0644824749809938
0.09046833039728441,0.8886882865260615
0.4759282208139257,0.41191744991544876
0.6214025669316346,0.017735361158774055
0.9938581997901146,0.530454923614732
0.1937255790972876,0.5904667179861011
0.6497097362157498,0.5908168776705282
0.8786230921502116,0.8945367681370687
0.3741670677872564,0.31115880624040737
0.12490512343045546,0.04604256496492953
0.7765689620038834,0.6806488256714827
0.2512119871540113,0.0852612311466987
0.006723810249350426,0.048651819605373015
0.1637309973077491,0.8125001524320208
0.43241893808057064,0.08735017864782513
0.5261331510218515,0.8193828052574963
0.343839654607937,0.19628627349973315
0.440940451461425,0.3426738230167413
